aml1:SystemUnitClass2	 aml2:SystemUnitClass2 0.9333333333333332
aml2:Attribute10	 aml1:Attribute2 1.0
aml2:Attribute10	 aml1:Attribute1 1.0
aml2:Attribute11	 aml1:Attribute9 1.0
aml2:Attribute11	 aml1:Attribute8 1.0
aml2:Attribute11	 aml1:Attribute7 1.0
aml2:Attribute11	 aml1:Attribute6 1.0
aml2:Attribute11	 aml1:Attribute2 1.0
aml2:Attribute11	 aml1:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute1 1.0
aml1:Attribute6	 aml2:Attribute2 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute9 1.0
aml1:Attribute2	 aml2:Attribute7 1.0
aml1:Attribute2	 aml2:Attribute8 1.0
aml1:Attribute2	 aml2:Attribute6 1.0
aml2:InternalElement3	 aml1:InternalElement1 1.0
