aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333335
aml1:Attribute16	 aml2:Attribute11 1.0
aml1:Attribute16	 aml2:Attribute10 1.0
aml1:Attribute13	 aml2:Attribute11 1.0
aml1:Attribute14	 aml2:Attribute10 1.0
aml1:InternalElement9	 aml2:InternalElement4 1.0
aml1:InternalElement9	 aml2:InternalElement5 1.0
aml1:InternalElement9	 aml2:InternalElement3 1.0
aml1:InternalElement9	 aml2:InternalElement6 1.0
aml1:InternalElement9	 aml2:InternalElement1 1.0
aml1:InternalElement8	 aml2:InternalElement2 1.0
aml1:InternalElement8	 aml2:InternalElement5 1.0
aml1:InternalElement8	 aml2:InternalElement6 1.0
aml1:InternalElement8	 aml2:InternalElement3 1.0
aml1:InternalElement8	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement6 1.0
aml1:InternalElement7	 aml2:InternalElement4 1.0
aml1:InternalElement7	 aml2:InternalElement5 1.0
aml1:InternalElement7	 aml2:InternalElement2 1.0
aml1:InternalElement7	 aml2:InternalElement3 1.0
aml1:InternalElement7	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement3 1.0
aml1:InternalElement6	 aml2:InternalElement4 1.0
aml1:InternalElement6	 aml2:InternalElement1 1.0
aml1:InternalElement6	 aml2:InternalElement2 1.0
aml1:InternalElement6	 aml2:InternalElement5 1.0
aml1:InternalElement13	 aml2:InternalElement5 1.0
aml1:InternalElement5	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement3 1.0
aml1:InternalElement13	 aml2:InternalElement1 1.0
aml1:InternalElement13	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement4 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement5 1.0
aml1:InternalElement4	 aml2:InternalElement6 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement4 1.0
aml1:InternalElement12	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement6 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement3	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement5 1.0
aml1:InternalElement2	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement3 1.0
aml1:InternalElement10	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement4 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InternalElement11	 aml2:InternalElement5 1.0
aml1:InternalElement11	 aml2:InternalElement3 1.0
aml1:InternalElement11	 aml2:InternalElement4 1.0
aml1:Attribute6	 aml2:Attribute9 1.0
aml1:Attribute7	 aml2:Attribute9 1.0
aml1:Attribute7	 aml2:Attribute4 1.0
aml1:Attribute8	 aml2:Attribute4 1.0
aml1:Attribute8	 aml2:Attribute9 1.0
aml1:Attribute8	 aml2:Attribute5 1.0
aml2:Attribute5	 aml1:Attribute17 1.0
aml2:Attribute5	 aml1:Attribute16 1.0
aml2:Attribute5	 aml1:Attribute15 1.0
aml2:Attribute5	 aml1:Attribute14 1.0
aml2:Attribute5	 aml1:Attribute13 1.0
aml2:Attribute5	 aml1:Attribute12 1.0
aml2:Attribute4	 aml1:Attribute17 1.0
aml2:Attribute4	 aml1:Attribute16 1.0
aml2:Attribute4	 aml1:Attribute15 1.0
aml2:Attribute4	 aml1:Attribute14 1.0
aml2:Attribute4	 aml1:Attribute13 1.0
aml2:Attribute4	 aml1:Attribute12 1.0
aml2:Attribute9	 aml1:Attribute16 1.0
aml2:Attribute9	 aml1:Attribute15 1.0
aml2:Attribute9	 aml1:Attribute14 1.0
aml2:Attribute9	 aml1:Attribute13 1.0
aml2:Attribute9	 aml1:Attribute17 1.0
aml2:Attribute13	 aml1:Attribute8 1.0
aml2:Attribute13	 aml1:Attribute7 1.0
aml2:Attribute14	 aml1:Attribute8 1.0
aml2:Attribute14	 aml1:Attribute7 1.0
aml2:Attribute14	 aml1:Attribute6 1.0
aml2:Attribute14	 aml1:Attribute5 1.0
aml2:Attribute14	 aml1:Attribute4 1.0
aml2:Attribute12	 aml1:Attribute8 1.0
aml2:Attribute12	 aml1:Attribute7 1.0
aml2:Attribute12	 aml1:Attribute6 1.0
aml2:Attribute12	 aml1:Attribute5 1.0
aml2:Attribute12	 aml1:Attribute4 1.0
aml2:Attribute13	 aml1:Attribute6 1.0
aml2:Attribute13	 aml1:Attribute5 1.0
aml2:Attribute13	 aml1:Attribute4 1.0
aml2:Attribute10	 aml1:Attribute8 1.0
aml2:Attribute10	 aml1:Attribute7 1.0
aml2:Attribute10	 aml1:Attribute6 1.0
aml2:Attribute10	 aml1:Attribute5 1.0
aml2:Attribute10	 aml1:Attribute4 1.0
aml2:Attribute11	 aml1:Attribute8 1.0
aml2:Attribute11	 aml1:Attribute7 1.0
aml2:Attribute11	 aml1:Attribute6 1.0
aml2:Attribute11	 aml1:Attribute5 1.0
aml2:Attribute11	 aml1:Attribute4 1.0
aml1:Attribute4	 aml2:Attribute5 1.0
aml1:Attribute4	 aml2:Attribute4 1.0
aml1:Attribute4	 aml2:Attribute9 1.0
aml1:Attribute5	 aml2:Attribute9 1.0
aml1:Attribute5	 aml2:Attribute5 1.0
aml1:Attribute6	 aml2:Attribute5 1.0
aml1:Attribute6	 aml2:Attribute4 1.0
aml2:InternalElement5	 aml1:InternalElement1 1.0
