aml1:SystemUnitClass1	 aml2:SystemUnitClass1 0.9333333333333332
aml1:InternalElement6	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement5 1.0
aml1:InternalElement5	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement3 1.0
aml1:InternalElement13	 aml2:InternalElement1 1.0
aml1:InternalElement13	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement1 1.0
aml1:InternalElement5	 aml2:InternalElement4 1.0
aml1:InternalElement5	 aml2:InternalElement5 1.0
aml1:InternalElement5	 aml2:InternalElement2 1.0
aml1:InternalElement5	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement2 1.0
aml1:InternalElement14	 aml2:InternalElement3 1.0
aml1:InternalElement14	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement5 1.0
aml1:InternalElement4	 aml2:InternalElement6 1.0
aml1:InternalElement4	 aml2:InternalElement3 1.0
aml1:InternalElement4	 aml2:InternalElement4 1.0
aml1:InternalElement14	 aml2:InternalElement6 1.0
aml1:InternalElement14	 aml2:InternalElement4 1.0
aml1:InternalElement4	 aml2:InternalElement1 1.0
aml1:InternalElement4	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement4 1.0
aml1:InternalElement12	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement2 1.0
aml1:InternalElement3	 aml2:InternalElement3 1.0
aml1:InternalElement3	 aml2:InternalElement1 1.0
aml1:InternalElement3	 aml2:InternalElement6 1.0
aml1:InternalElement3	 aml2:InternalElement4 1.0
aml1:InternalElement3	 aml2:InternalElement5 1.0
aml1:InternalElement12	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement5 1.0
aml1:InternalElement10	 aml2:InternalElement5 1.0
aml1:InternalElement2	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement3 1.0
aml1:InternalElement10	 aml2:InternalElement1 1.0
aml1:InternalElement2	 aml2:InternalElement3 1.0
aml1:InternalElement2	 aml2:InternalElement4 1.0
aml1:InternalElement2	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement5 1.0
aml1:InternalElement1	 aml2:InternalElement2 1.0
aml1:InternalElement1	 aml2:InternalElement3 1.0
aml1:InternalElement11	 aml2:InternalElement5 1.0
aml1:InternalElement11	 aml2:InternalElement3 1.0
aml1:Attribute8	 aml2:Attribute1 1.0
aml1:Attribute8	 aml2:Attribute2 1.0
aml1:Attribute8	 aml2:Attribute7 1.0
aml1:Attribute9	 aml2:Attribute6 1.0
aml1:Attribute9	 aml2:Attribute2 1.0
aml1:Attribute9	 aml2:Attribute1 1.0
aml1:Attribute3	 aml2:Attribute7 1.0
aml1:Attribute3	 aml2:Attribute2 1.0
aml1:Attribute3	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute6 1.0
aml1:Attribute4	 aml2:Attribute1 1.0
aml1:Attribute4	 aml2:Attribute2 1.0
aml1:Attribute1	 aml2:Attribute6 1.0
aml1:Attribute1	 aml2:Attribute7 1.0
aml1:Attribute1	 aml2:Attribute2 1.0
aml1:Attribute2	 aml2:Attribute1 1.0
aml1:Attribute2	 aml2:Attribute7 1.0
aml1:Attribute2	 aml2:Attribute6 1.0
