aml1:Attribute1	 aml2:Attribute1 0.857142857142857
aml2:Attribute7	 aml1:Attribute5 1.0
aml2:Attribute7	 aml1:Attribute6 1.0
aml2:Attribute7	 aml1:Attribute4 1.0
aml2:Attribute7	 aml1:Attribute9 1.0
aml2:Attribute6	 aml1:Attribute4 1.0
aml2:Attribute6	 aml1:Attribute5 1.0
aml2:Attribute6	 aml1:Attribute8 1.0
aml2:Attribute6	 aml1:Attribute9 1.0
aml2:Attribute6	 aml1:Attribute7 1.0
aml2:Attribute5	 aml1:Attribute9 1.0
aml2:InternalElement6	 aml1:InternalElement3 1.0
aml2:InternalElement6	 aml1:InternalElement2 1.0
aml2:Attribute5	 aml1:Attribute7 1.0
aml2:InternalElement6	 aml1:InternalElement1 1.0
aml2:Attribute5	 aml1:Attribute8 1.0
aml2:InternalElement6	 aml1:InternalElement7 1.0
aml2:Attribute5	 aml1:Attribute6 1.0
aml2:InternalElement6	 aml1:InternalElement5 1.0
aml2:Attribute5	 aml1:Attribute4 1.0
aml2:InternalElement6	 aml1:InternalElement4 1.0
aml2:Attribute4	 aml1:Attribute6 1.0
aml2:Attribute4	 aml1:Attribute7 1.0
aml2:Attribute4	 aml1:Attribute5 1.0
aml2:Attribute4	 aml1:Attribute8 1.0
aml2:Attribute4	 aml1:Attribute9 1.0
aml2:InternalElement6	 aml1:InternalElement9 1.0
aml2:InternalElement6	 aml1:InternalElement8 1.0
aml2:InternalElement4	 aml1:InternalElement5 1.0
aml2:InternalElement4	 aml1:InternalElement3 1.0
aml2:InternalElement4	 aml1:InternalElement2 1.0
aml2:InternalElement4	 aml1:InternalElement9 1.0
aml2:InternalElement4	 aml1:InternalElement8 1.0
aml2:InternalElement4	 aml1:InternalElement7 1.0
aml2:InternalElement4	 aml1:InternalElement6 1.0
aml2:InternalElement4	 aml1:InternalElement1 1.0
aml2:InternalElement5	 aml1:InternalElement4 1.0
aml2:InternalElement5	 aml1:InternalElement3 1.0
aml2:InternalElement5	 aml1:InternalElement2 1.0
aml2:InternalElement5	 aml1:InternalElement1 1.0
aml2:InternalElement5	 aml1:InternalElement8 1.0
aml2:InternalElement5	 aml1:InternalElement7 1.0
aml2:InternalElement5	 aml1:InternalElement6 1.0
aml2:InternalElement5	 aml1:InternalElement9 1.0
aml1:InternalElement11	 aml2:InternalElement1 1.0
aml1:InternalElement11	 aml2:InternalElement5 1.0
aml1:InternalElement11	 aml2:InternalElement4 1.0
aml1:InternalElement11	 aml2:InternalElement3 1.0
aml1:InternalElement11	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement6 1.0
aml1:InternalElement10	 aml2:InternalElement4 1.0
aml1:InternalElement10	 aml2:InternalElement3 1.0
aml1:InternalElement10	 aml2:InternalElement2 1.0
aml1:InternalElement10	 aml2:InternalElement1 1.0
aml1:InternalElement13	 aml2:InternalElement6 1.0
aml1:InternalElement13	 aml2:InternalElement5 1.0
aml1:InternalElement13	 aml2:InternalElement3 1.0
aml1:InternalElement13	 aml2:InternalElement2 1.0
aml1:InternalElement13	 aml2:InternalElement1 1.0
aml2:InternalElement1	 aml1:InternalElement12 1.0
aml1:InternalElement12	 aml2:InternalElement4 1.0
aml1:InternalElement12	 aml2:InternalElement2 1.0
aml1:InternalElement12	 aml2:InternalElement6 1.0
aml1:InternalElement12	 aml2:InternalElement5 1.0
